Hello, my name is daGloane<\n>
<\n>
<\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0>accR:-0.012945, accP:-0.007848,gyroR:0.030109, gyroP:-0.004796, gyroY:0.008527, cfroll:-0.000278, cfpitch:-0.000039<\n>
accR:-0.015118, accP:-0.012688,gyroR:0.030242, gyroP:-0.002531, gyroY:0.008127, cfroll:-0.011176, cfpitch:-0.005772<\n>
accR:-0.010153, accP:-0.009951,gyroR:0.033973, gyroP:-0.004396, gyroY:0.005729, cfroll:-0.011173, cfpitch:-0.005722<\n>
accR:-0.012540, accP:-0.016200,gyroR:0.033973, gyroP:-0.005862, gyroY:0.007194, cfroll:-0.011223, cfpitch:-0.005798<\n>
accR:-0.009347, accP:-0.011053,gyroR:0.032774, gyroP:-0.003997, gyroY:0.009326, cfroll:-0.011201, cfpitch:-0.005775<\n>
accR:-0.011434, accP:-0.009665,gyroR:0.033040, gyroP:-0.004396, gyroY:0.009459, cfroll:-0.011223, cfpitch:-0.005723<\n>
accR:-0.010156, accP:-0.013384,gyroR:0.029843, gyroP:-0.006262, gyroY:0.008127, cfroll:-0.011226, cfpitch:-0.005759<\n>
accR:-0.010377, accP:-0.009771,gyroR:0.027978, gyroP:-0.005862, gyroY:0.004530, cfroll:-0.011232, cfpitch:-0.005730<\n>
accR:-0.008818, accP:-0.006731,gyroR:0.031042, gyroP:-0.003464, gyroY:0.008260, cfroll:-0.011197, cfpitch:-0.005628<\n>
accR:-0.011409, accP:-0.008897,gyroR:0.029043, gyroP:-0.006795, gyroY:0.007194, cfroll:-0.011228, cfpitch:-0.005580<\n>
accR:-0.009061, accP:-0.007709,gyroR:0.031442, gyroP:-0.004663, gyroY:0.006528, cfroll:-0.011203, cfpitch:-0.005499<\n>
accR:-0.005214, accP:-0.009277,gyroR:0.031442, gyroP:-0.003464, gyroY:0.007194, cfroll:-0.011097, cfpitch:-0.005451<\n>
accR:-0.008672, accP:-0.015378,gyroR:0.031708, gyroP:-0.002265, gyroY:0.005995, cfroll:-0.011057, cfpitch:-0.005526<\n>
accR:-0.005550, accP:-0.009494,gyroR:0.031042, gyroP:-0.004396, gyroY:0.006661, cfroll:-0.010965, cfpitch:-0.005483<\n>
accR:-0.009042, accP:-0.011133,gyroR:0.029710, gyroP:-0.003464, gyroY:0.006795, cfroll:-0.010940, cfpitch:-0.005480<\n>
accR:-0.013655, accP:-0.020346,gyroR:0.030509, gyroP:-0.001865, gyroY:0.006262, cfroll:-0.011001, cfpitch:-0.005658<\n>
accR:-0.011856, accP:-0.014348,gyroR:0.031175, gyroP:-0.004796, gyroY:0.011857, cfroll:-0.011037, cfpitch:-0.005709<\n>
accR:-0.011064, accP:-0.012405,gyroR:0.031442, gyroP:-0.006395, gyroY:0.009726, cfroll:-0.011063, cfpitch:-0.005720<\n>
accR:-0.011594, accP:-0.012882,gyroR:0.028244, gyroP:-0.003197, gyroY:0.009059, cfroll:-0.011086, cfpitch:-0.005752<\n>
accR:-0.008469, accP:-0.007520,gyroR:0.034373, gyroP:-0.002132, gyroY:0.005862, cfroll:-0.011042, cfpitch:-0.005653<\n>
accR:-0.009081, accP:-0.010436,gyroR:0.034106, gyroP:-0.005063, gyroY:0.007994, cfroll:-0.011023, cfpitch:-0.005615<\n>
accR:-0.013307, accP:-0.011203,gyroR:0.029976, gyroP:-0.005462, gyroY:0.006128, cfroll:-0.011090, cfpitch:-0.005609<\n>
accR:-0.013556, accP:-0.002752,gyroR:0.029310, gyroP:-0.003864, gyroY:0.009059, cfroll:-0.011154, cfpitch:-0.005437<\n>
accR:-0.007285, accP:-0.014368,gyroR:0.029576, gyroP:-0.003197, gyroY:0.010125, cfroll:-0.011089, cfpitch:-0.005500<\n>
accR:-0.007871, accP:-0.014127,gyroR:0.031175, gyroP:-0.003730, gyroY:0.008393, cfroll:-0.011040, cfpitch:-0.005550<\n>
accR:-0.012300, accP:-0.012503,gyroR:0.030109, gyroP:-0.004663, gyroY:0.007061, cfroll:-0.011083, cfpitch:-0.005571<\n>
accR:-0.010458, accP:-0.009520,gyroR:0.030775, gyroP:-0.005995, gyroY:0.005329, cfroll:-0.011094, cfpitch:-0.005530<\n>
accR:-0.013489, accP:-0.016742,gyroR:0.032641, gyroP:-0.003064, gyroY:0.006262, cfroll:-0.011154, cfpitch:-0.005626<\n>
accR:-0.010517, accP:-0.012675,gyroR:0.031042, gyroP:-0.005063, gyroY:0.008393, cfroll:-0.011161, cfpitch:-0.005645<\n>
accR:-0.013626, accP:-0.013828,gyroR:0.034639, gyroP:-0.002531, gyroY:0.009859, cfroll:-0.011220, cfpitch:-0.005673<\n>
accR:-0.012208, accP:-0.012006,gyroR:0.026912, gyroP:-0.004530, gyroY:0.007594, cfroll:-0.011258, cfpitch:-0.005694<\n>
accR:-0.014258, accP:-0.003734,gyroR:0.029843, gyroP:-0.002531, gyroY:0.009193, cfroll:-0.011328, cfpitch:-0.005538<\n>
accR:-0.005400, accP:-0.017817,gyroR:0.032108, gyroP:-0.004396, gyroY:0.007860, cfroll:-0.011226, cfpitch:-0.005658<\n>
accR:-0.011473, accP:-0.012412,gyroR:0.029177, gyroP:-0.004929, gyroY:0.008660, cfroll:-0.011251, cfpitch:-0.005678<\n>
accR:-0.016014, accP:-0.010450,gyroR:0.030509, gyroP:-0.005862, gyroY:0.009459, cfroll:-0.011369, cfpitch:-0.005654<\n>
accR:-0.014637, accP:-0.010233,gyroR:0.031575, gyroP:-0.002531, gyroY:0.009193, cfroll:-0.011444, cfpitch:-0.005622<\n>
accR:-0.012799, accP:-0.013405,gyroR:0.032374, gyroP:-0.004796, gyroY:0.007194, cfroll:-0.011490, cfpitch:-0.005651<\n>
accR:-0.015015, accP:-0.015962,gyroR:0.035172, gyroP:0.000666, gyroY:0.009193, cfroll:-0.011558, cfpitch:-0.005719<\n>
accR:-0.008801, accP:-0.007861,gyroR:0.033307, gyroP:-0.003464, gyroY:0.009059, cfroll:-0.011516, cfpitch:-0.005631<\n>
accR:-0.009994, accP:-0.013640,gyroR:0.030775, gyroP:-0.004796, gyroY:0.008793, cfroll:-0.011505, cfpitch:-0.005671<\n>
accR:-0.005402, accP:-0.011682,gyroR:0.028910, gyroP:-0.004796, gyroY:0.007994, cfroll:-0.011402, cfpitch:-0.005678<\n>
accR:-0.013967, accP:-0.007692,gyroR:0.030509, gyroP:-0.005462, gyroY:0.009459, cfroll:-0.011474, cfpitch:-0.005599<\n>
accR:-0.015487, accP:-0.004094,gyroR:0.028377, gyroP:-0.006128, gyroY:0.008926, cfroll:-0.011579, cfpitch:-0.005457<\n>
accR:-0.009204, accP:-0.017735,gyroR:0.030109, gyroP:-0.004929, gyroY:0.009193, cfroll:-0.011550, cfpitch:-0.005585<\n>
accR:-0.007901, accP:-0.005808,gyroR:0.031841, gyroP:-0.005196, gyroY:0.008926, cfroll:-0.011498, cfpitch:-0.005464<\n>
accR:-0.017028, accP:-0.019139,gyroR:0.032241, gyroP:-0.003730, gyroY:0.006661, cfroll:-0.011623, cfpitch:-0.005612<\n>
accR:-0.006122, accP:-0.012042,gyroR:0.028511, gyroP:-0.005462, gyroY:0.006128, cfroll:-0.011534, cfpitch:-0.005628<\n>
accR:-0.010391, accP:-0.006343,gyroR:0.028244, gyroP:-0.003197, gyroY:0.008260, cfroll:-0.011524, cfpitch:-0.005532<\n>
accR:-0.008887, accP:-0.009837,gyroR:0.034506, gyroP:-0.002798, gyroY:0.007061, cfroll:-0.011482, cfpitch:-0.005483<\n>
accR:-0.006394, accP:-0.017345,gyroR:0.030242, gyroP:-0.003864, gyroY:0.007994, cfroll:-0.011396, cfpitch:-0.005602<\n>
accR:-0.008916, accP:-0.009116,gyroR:0.031308, gyroP:-0.004530, gyroY:0.007061, cfroll:-0.011364, cfpitch:-0.005549<\n>
accR:-0.013055, accP:-0.012523,gyroR:0.028111, gyroP:-0.003597, gyroY:0.005862, cfroll:-0.011412, cfpitch:-0.005578<\n>
accR:-0.009477, accP:-0.003859,gyroR:0.029710, gyroP:-0.006928, gyroY:0.006928, cfroll:-0.011400, cfpitch:-0.005427<\n>
accR:-0.007252, accP:-0.010475,gyroR:0.030376, gyroP:-0.005995, gyroY:0.008393, cfroll:-0.011341, cfpitch:-0.005409<\n>
accR:-0.006535, accP:-0.007478,gyroR:0.032374, gyroP:-0.003997, gyroY:0.008926, cfroll:-0.011260, cfpitch:-0.005324<\n>
accR:-0.011106, accP:-0.017029,gyroR:0.030109, gyroP:-0.003331, gyroY:0.005329, cfroll:-0.011270, cfpitch:-0.005440<\n>
accR:-0.007651, accP:-0.009731,gyroR:0.029310, gyroP:-0.006395, gyroY:0.008660, cfroll:-0.011223, cfpitch:-0.005411<\n>
accR:-0.014881, accP:-0.010804,gyroR:0.028511, gyroP:-0.007061, gyroY:0.009726, cfroll:-0.011324, cfpitch:-0.005407<\n>
accR:-0.009446, accP:-0.011538,gyroR:0.031442, gyroP:-0.005729, gyroY:0.008926, cfroll:-0.011309, cfpitch:-0.005406<\n>
accR:-0.017233, accP:-0.009462,gyroR:0.031708, gyroP:-0.003597, gyroY:0.008260, cfroll:-0.011441, cfpitch:-0.005363<\n>
accR:-0.012705, accP:-0.015543,gyroR:0.031175, gyroP:-0.005462, gyroY:0.008260, cfroll:-0.011488, cfpitch:-0.005445<\n>
accR:-0.019553, accP:-0.017477,gyroR:0.031175, gyroP:-0.008393, gyroY:0.009459, cfroll:-0.011682, cfpitch:-0.005563<\n>
accR:-0.007888, accP:-0.016854,gyroR:0.032241, gyroP:-0.005462, gyroY:0.007327, cfroll:-0.011628, cfpitch:-0.005662<\n>
accR:-0.009477, accP:-0.008462,gyroR:0.028910, gyroP:-0.008260, gyroY:0.007594, cfroll:-0.011617, cfpitch:-0.005605<\n>
accR:-0.006933, accP:-0.007135,gyroR:0.028644, gyroP:-0.006262, gyroY:0.004130, cfroll:-0.011548, cfpitch:-0.005523<\n>
accR:-0.006760, accP:-0.017643,gyroR:0.031575, gyroP:-0.005462, gyroY:0.009193, cfroll:-0.011474, cfpitch:-0.005642<\n>
accR:-0.003104, accP:-0.010189,gyroR:0.030109, gyroP:-0.001865, gyroY:0.004796, cfroll:-0.011314, cfpitch:-0.005615<\n>
accR:-0.016679, accP:-0.010399,gyroR:0.030642, gyroP:-0.005196, gyroY:0.009059, cfroll:-0.011441, cfpitch:-0.005590<\n>
accR:-0.011472, accP:-0.012018,gyroR:0.030775, gyroP:-0.007327, gyroY:0.005995, cfroll:-0.011471, cfpitch:-0.005598<\n>
accR:-0.008865, accP:-0.015565,gyroR:0.031042, gyroP:-0.005196, gyroY:0.010125, cfroll:-0.011439, cfpitch:-0.005676<\n>
accR:-0.007185, accP:-0.010778,gyroR:0.033440, gyroP:-0.004796, gyroY:0.005329, cfroll:-0.011373, cfpitch:-0.005647<\n>
accR:-0.007711, accP:-0.013257,gyroR:0.026645, gyroP:-0.008527, gyroY:0.003597, cfroll:-0.011333, cfpitch:-0.005695<\n>
accR:-0.007209, accP:-0.015353,gyroR:0.033307, gyroP:-0.005729, gyroY:0.006928, cfroll:-0.011273, cfpitch:-0.005757<\n>
accR:-0.018182, accP:-0.007678,gyroR:0.028777, gyroP:-0.004130, gyroY:0.008660, cfroll:-0.011427, cfpitch:-0.005683<\n>
accR:-0.018686, accP:-0.007125,gyroR:0.031841, gyroP:-0.003730, gyroY:0.006262, cfroll:-0.011587, cfpitch:-0.005587<\n>
accR:-0.014527, accP:-0.013585,gyroR:0.032374, gyroP:-0.004796, gyroY:0.008793, cfroll:-0.011664, cfpitch:-0.005620<\n>
accR:-0.010549, accP:-0.018797,gyroR:0.032641, gyroP:-0.005462, gyroY:0.009992, cfroll:-0.011664, cfpitch:-0.005756<\n>
accR:-0.005815, accP:-0.015552,gyroR:0.030376, gyroP:-0.005462, gyroY:0.009859, cfroll:-0.011568, cfpitch:-0.005832<\n>
accR:-0.015527, accP:-0.003848,gyroR:0.026512, gyroP:-0.006928, gyroY:0.002931, cfroll:-0.011674, cfpitch:-0.005689<\n>
accR:-0.009792, accP:-0.014586,gyroR:0.032774, gyroP:-0.005063, gyroY:0.010258, cfroll:-0.011657, cfpitch:-0.005738<\n>
accR:-0.011953, accP:-0.009101,gyroR:0.031841, gyroP:-0.004796, gyroY:0.006395, cfroll:-0.011681, cfpitch:-0.005681<\n>
accR:-0.008849, accP:-0.007903,gyroR:0.031442, gyroP:-0.003597, gyroY:0.009592, cfroll:-0.011639, cfpitch:-0.005602<\n>
accR:-0.011175, accP:-0.008331,gyroR:0.035438, gyroP:-0.002798, gyroY:0.006128, cfroll:-0.011640, cfpitch:-0.005518<\n>
accR:-0.008423, accP:-0.007884,gyroR:0.028777, gyroP:-0.006128, gyroY:0.006128, cfroll:-0.011600, cfpitch:-0.005452<\n>
accR:-0.010566, accP:-0.010430,gyroR:0.032108, gyroP:-0.004263, gyroY:0.006528, cfroll:-0.011596, cfpitch:-0.005426<\n>
accR:-0.015204, accP:-0.017308,gyroR:0.033040, gyroP:-0.002132, gyroY:0.010258, cfroll:-0.011677, cfpitch:-0.005534<\n>
accR:-0.008679, accP:-0.016543,gyroR:0.030109, gyroP:-0.003730, gyroY:0.006395, cfroll:-0.011631, cfpitch:-0.005636<\n>
accR:-0.014827, accP:-0.012690,gyroR:0.030242, gyroP:-0.006128, gyroY:0.007727, cfroll:-0.011719, cfpitch:-0.005659<\n>
accR:-0.009734, accP:-0.008794,gyroR:0.033440, gyroP:-0.006928, gyroY:0.006928, cfroll:-0.011707, cfpitch:-0.005590<\n>
accR:-0.007277, accP:-0.010916,gyroR:0.031442, gyroP:-0.003864, gyroY:0.008127, cfroll:-0.011633, cfpitch:-0.005573<\n>
accR:-0.011632, accP:-0.011498,gyroR:0.029576, gyroP:-0.006661, gyroY:0.009326, cfroll:-0.011659, cfpitch:-0.005576<\n>
accR:-0.007937, accP:-0.007327,gyroR:0.030376, gyroP:-0.005063, gyroY:0.009726, cfroll:-0.011605, cfpitch:-0.005492<\n>
accR:-0.005376, accP:-0.010483,gyroR:0.027844, gyroP:-0.006661, gyroY:0.006395, cfroll:-0.011506, cfpitch:-0.005483<\n>
accR:-0.012489, accP:-0.008101,gyroR:0.028111, gyroP:-0.004929, gyroY:0.008260, cfroll:-0.011545, cfpitch:-0.005425<\n>
accR:-0.004212, accP:-0.014976,gyroR:0.029843, gyroP:-0.005063, gyroY:0.005462, cfroll:-0.011418, cfpitch:-0.005499<\n>
accR:-0.009101, accP:-0.006588,gyroR:0.029710, gyroP:-0.004663, gyroY:0.005462, cfroll:-0.011390, cfpitch:-0.005404<\n>
accR:-0.016745, accP:-0.000603,gyroR:0.029443, gyroP:-0.005462, gyroY:0.010392, cfroll:-0.011519, cfpitch:-0.005193<\n>
accR:-0.015738, accP:-0.015535,gyroR:0.033440, gyroP:-0.003197, gyroY:0.007327, cfroll:-0.011616, cfpitch:-0.005269<\n>
accR:-0.012775, accP:-0.011416,gyroR:0.030642, gyroP:-0.004663, gyroY:0.004796, cfroll:-0.011657, cfpitch:-0.005271<\n>
accR:-0.011982, accP:-0.012935,gyroR:0.034639, gyroP:-0.005063, gyroY:0.005995, cfroll:-0.011684, cfpitch:-0.005289<\n>
accR:-0.009989, accP:-0.008639,gyroR:0.029576, gyroP:-0.004663, gyroY:0.007994, cfroll:-0.011668, cfpitch:-0.005240<\n>
accR:-0.009224, accP:-0.010907,gyroR:0.034639, gyroP:-0.002531, gyroY:0.009592, cfroll:-0.011629, cfpitch:-0.005217<\n>
accR:-0.011648, accP:-0.008416,gyroR:0.030909, gyroP:-0.006262, gyroY:0.006795, cfroll:-0.011654, cfpitch:-0.005160<\n>
accR:-0.010648, accP:-0.010112,gyroR:0.032241, gyroP:-0.003064, gyroY:0.008393, cfroll:-0.011646, cfpitch:-0.005133<\n>
accR:-0.012741, accP:-0.011802,gyroR:0.031042, gyroP:-0.003331, gyroY:0.009459, cfroll:-0.011681, cfpitch:-0.005145<\n>
accR:-0.002166, accP:-0.008868,gyroR:0.031442, gyroP:0.000666, gyroY:0.006528, cfroll:-0.011488, cfpitch:-0.005096<\n>
accR:-0.008579, accP:-0.019770,gyroR:0.028244, gyroP:-0.004929, gyroY:0.004929, cfroll:-0.011449, cfpitch:-0.005279<\n>
accR:-0.012042, accP:-0.008813,gyroR:0.028910, gyroP:-0.003997, gyroY:0.006928, cfroll:-0.011477, cfpitch:-0.005236<\n>
accR:-0.012114, accP:-0.007309,gyroR:0.027578, gyroP:-0.005196, gyroY:0.006795, cfroll:-0.011510, cfpitch:-0.005169<\n>
accR:-0.004914, accP:-0.012421,gyroR:0.032374, gyroP:-0.005729, gyroY:0.006262, cfroll:-0.011400, cfpitch:-0.005187<\n>
accR:-0.009150, accP:-0.012428,gyroR:0.030775, gyroP:-0.004663, gyroY:0.006661, cfroll:-0.011373, cfpitch:-0.005212<\n>
accR:-0.010472, accP:-0.008391,gyroR:0.031708, gyroP:-0.002531, gyroY:0.008260, cfroll:-0.011365, cfpitch:-0.005151<\n>
accR:-0.012323, accP:-0.015167,gyroR:0.030775, gyroP:-0.002798, gyroY:0.009059, cfroll:-0.011396, cfpitch:-0.005231<\n>
accR:-0.010542, accP:-0.014580,gyroR:0.030109, gyroP:-0.004396, gyroY:0.007994, cfroll:-0.011396, cfpitch:-0.005300<\n>
accR:-0.011385, accP:-0.005828,gyroR:0.030109, gyroP:-0.006128, gyroY:0.008527, cfroll:-0.011419, cfpitch:-0.005192<\n>
accR:-0.012761, accP:-0.008688,gyroR:0.034639, gyroP:-0.004663, gyroY:0.008527, cfroll:-0.011465, cfpitch:-0.005126<\n>
accR:-0.005980, accP:-0.014914,gyroR:0.033040, gyroP:-0.005329, gyroY:0.007860, cfroll:-0.011376, cfpitch:-0.005192<\n>
accR:-0.004283, accP:-0.009858,gyroR:0.031841, gyroP:-0.005596, gyroY:0.006528, cfroll:-0.011256, cfpitch:-0.005161<\n>
accR:-0.008878, accP:-0.011385,gyroR:0.034905, gyroP:-0.000799, gyroY:0.007860, cfroll:-0.011211, cfpitch:-0.005149<\n>
accR:-0.011585, accP:-0.018291,gyroR:0.030109, gyroP:-0.006128, gyroY:0.008926, cfroll:-0.011243, cfpitch:-0.005293<\n>
accR:-0.008865, accP:-0.009813,gyroR:0.029443, gyroP:-0.003997, gyroY:0.009193, cfroll:-0.011211, cfpitch:-0.005268<\n>
accR:-0.008095, accP:-0.015919,gyroR:0.029576, gyroP:-0.005462, gyroY:0.007727, cfroll:-0.011170, cfpitch:-0.005365<\n>
accR:-0.010096, accP:-0.009160,gyroR:0.033840, gyroP:-0.005596, gyroY:0.007061, cfroll:-0.011171, cfpitch:-0.005309<\n>
accR:-0.006538, accP:-0.015906,gyroR:0.030775, gyroP:-0.004929, gyroY:0.009592, cfroll:-0.011097, cfpitch:-0.005400<\n>
accR:-0.012257, accP:-0.010910,gyroR:0.032374, gyroP:-0.003197, gyroY:0.007327, cfroll:-0.011133, cfpitch:-0.005383<\n>
accR:-0.005593, accP:-0.005795,gyroR:0.032241, gyroP:-0.004796, gyroY:0.007994, cfroll:-0.011041, cfpitch:-0.005265<\n>
accR:-0.013015, accP:-0.012071,gyroR:0.028111, gyroP:-0.005729, gyroY:0.008793, cfroll:-0.011103, cfpitch:-0.005291<\n>
accR:-0.009229, accP:-0.009768,gyroR:0.028244, gyroP:-0.005729, gyroY:0.009059, cfroll:-0.011088, cfpitch:-0.005270<\n>
accR:-0.010115, accP:-0.011789,gyroR:0.027844, gyroP:-0.007594, gyroY:0.006128, cfroll:-0.011098, cfpitch:-0.005291<\n>
accR:-0.009424, accP:-0.014942,gyroR:0.029576, gyroP:-0.004396, gyroY:0.006528, cfroll:-0.011082, cfpitch:-0.005368<\n>
accR:-0.006959, accP:-0.005203,gyroR:0.029177, gyroP:-0.006128, gyroY:0.005995, cfroll:-0.011024, cfpitch:-0.005251<\n>
accR:-0.009029, accP:-0.010377,gyroR:0.030775, gyroP:-0.003464, gyroY:0.006928, cfroll:-0.010997, cfpitch:-0.005232<\n>
accR:-0.008579, accP:-0.009919,gyroR:0.028111, gyroP:-0.007061, gyroY:0.006262, cfroll:-0.010977, cfpitch:-0.005216<\n>
accR:-0.011254, accP:-0.011454,gyroR:0.029576, gyroP:-0.002132, gyroY:0.008926, cfroll:-0.010990, cfpitch:-0.005225<\n>
accR:-0.008478, accP:-0.003730,gyroR:0.032641, gyroP:-0.003597, gyroY:0.005329, cfroll:-0.010954, cfpitch:-0.005067<\n>
accR:-0.014971, accP:-0.012476,gyroR:0.026645, gyroP:-0.002931, gyroY:0.006395, cfroll:-0.011046, cfpitch:-0.005111<\n>
accR:-0.012743, accP:-0.007524,gyroR:0.031575, gyroP:-0.001998, gyroY:0.004796, cfroll:-0.011088, cfpitch:-0.005035<\n>
accR:-0.014816, accP:-0.007713,gyroR:0.027978, gyroP:-0.008660, gyroY:0.008260, cfroll:-0.011196, cfpitch:-0.004979<\n>
accR:-0.009224, accP:-0.012792,gyroR:0.033040, gyroP:-0.003730, gyroY:0.009459, cfroll:-0.011172, cfpitch:-0.005006<\n>
accR:-0.013456, accP:-0.013997,gyroR:0.032108, gyroP:-0.004130, gyroY:0.007327, cfroll:-0.011233, cfpitch:-0.005060<\n>
accR:-0.012472, accP:-0.008090,gyroR:0.027045, gyroP:-0.004663, gyroY:0.007594, cfroll:-0.011276, cfpitch:-0.005014<\n>
accR:-0.005389, accP:-0.012058,gyroR:0.027045, gyroP:-0.003464, gyroY:0.006128, cfroll:-0.011172, cfpitch:-0.005049<\n>
accR:-0.014570, accP:-0.018953,gyroR:0.031708, gyroP:-0.003997, gyroY:0.008926, cfroll:-0.011256, cfpitch:-0.005203<\n>
accR:-0.012333, accP:-0.006777,gyroR:0.029710, gyroP:-0.005596, gyroY:0.008393, cfroll:-0.011299, cfpitch:-0.005118<\n>
accR:-0.016125, accP:-0.012914,gyroR:0.029843, gyroP:-0.007461, gyroY:0.006528, cfroll:-0.011425, cfpitch:-0.005157<\n>
accR:-0.009091, accP:-0.009633,gyroR:0.028910, gyroP:-0.007327, gyroY:0.005729, cfroll:-0.011407, cfpitch:-0.005133<\n>
accR:-0.011567, accP:-0.011767,gyroR:0.026779, gyroP:-0.006795, gyroY:0.010525, cfroll:-0.011437, cfpitch:-0.005161<\n>
accR:-0.012104, accP:-0.012307,gyroR:0.030109, gyroP:-0.005063, gyroY:0.007327, cfroll:-0.011470, cfpitch:-0.005186<\n>
accR:-0.015506, accP:-0.008428,gyroR:0.027578, gyroP:-0.005729, gyroY:0.007327, cfroll:-0.011573, cfpitch:-0.005142<\n>
accR:-0.003297, accP:-0.005384,gyroR:0.034106, gyroP:-0.002665, gyroY:0.011324, cfroll:-0.011418, cfpitch:-0.005014<\n>
accR:-0.013431, accP:-0.012486,gyroR:0.032507, gyroP:-0.004396, gyroY:0.006528, cfroll:-0.011476, cfpitch:-0.005036<\n>
accR:-0.006944, accP:-0.007147,gyroR:0.033173, gyroP:-0.001732, gyroY:0.009059, cfroll:-0.011392, cfpitch:-0.004948<\n>
accR:-0.010752, accP:-0.017850,gyroR:0.035305, gyroP:-0.004130, gyroY:0.007727, cfroll:-0.011395, cfpitch:-0.005067<\n>
accR:-0.018499, accP:-0.011504,gyroR:0.031974, gyroP:-0.005596, gyroY:0.007727, cfroll:-0.011559, cfpitch:-0.005071<\n>
accR:-0.014461, accP:-0.012764,gyroR:0.027178, gyroP:-0.004130, gyroY:0.005063, cfroll:-0.011634, cfpitch:-0.005118<\n>
accR:-0.012120, accP:-0.010428,gyroR:0.032108, gyroP:-0.003864, gyroY:0.006661, cfroll:-0.011658, cfpitch:-0.005099<\n>
accR:-0.013741, accP:-0.018161,gyroR:0.031974, gyroP:-0.006528, gyroY:0.007594, cfroll:-0.011726, cfpitch:-0.005234<\n>
accR:-0.002570, accP:-0.016904,gyroR:0.034506, gyroP:-0.000799, gyroY:0.007860, cfroll:-0.011546, cfpitch:-0.005333<\n>
accR:-0.011946, accP:-0.014050,gyroR:0.031442, gyroP:-0.007594, gyroY:0.009193, cfroll:-0.011583, cfpitch:-0.005384<\n>
accR:-0.013132, accP:-0.016806,gyroR:0.033573, gyroP:-0.000533, gyroY:0.007194, cfroll:-0.011617, cfpitch:-0.005480<\n>
accR:-0.007185, accP:-0.006982,gyroR:0.031841, gyroP:-0.005462, gyroY:0.006928, cfroll:-0.011549, cfpitch:-0.005386<\n>
accR:-0.003317, accP:-0.012320,gyroR:0.032507, gyroP:-0.003730, gyroY:0.008393, cfroll:-0.011399, cfpitch:-0.005397<\n>
accR:-0.004602, accP:-0.011939,gyroR:0.030775, gyroP:-0.005462, gyroY:0.008393, cfroll:-0.011285, cfpitch:-0.005407<\n>
accR:-0.011654, accP:-0.004648,gyroR:0.030775, gyroP:-0.005196, gyroY:0.009059, cfroll:-0.011313, cfpitch:-0.005271<\n>
accR:-0.011248, accP:-0.015599,gyroR:0.028377, gyroP:-0.006395, gyroY:0.008660, cfroll:-0.011336, cfpitch:-0.005367<\n>
accR:-0.012668, accP:-0.006334,gyroR:0.031974, gyroP:-0.003864, gyroY:0.005196, cfroll:-0.011378, cfpitch:-0.005261<\n>
accR:-0.008674, accP:-0.008132,gyroR:0.032774, gyroP:-0.009326, gyroY:0.007194, cfroll:-0.011361, cfpitch:-0.005190<\n>
accR:-0.013858, accP:-0.015953,gyroR:0.031308, gyroP:-0.007061, gyroY:0.006128, cfroll:-0.011438, cfpitch:-0.005282<\n>
accR:-0.014293, accP:-0.012931,gyroR:0.029976, gyroP:-0.001332, gyroY:0.008393, cfroll:-0.011500, cfpitch:-0.005318<\n>
accR:-0.006116, accP:-0.016598,gyroR:0.029843, gyroP:-0.007061, gyroY:0.005729, cfroll:-0.011420, cfpitch:-0.005426<\n>
accR:-0.013858, accP:-0.007166,gyroR:0.032108, gyroP:-0.005862, gyroY:0.007860, cfroll:-0.011492, cfpitch:-0.005335<\n>
accR:-0.012539, accP:-0.010405,gyroR:0.030509, gyroP:-0.003864, gyroY:0.006528, cfroll:-0.011528, cfpitch:-0.005317<\n>
accR:-0.011360, accP:-0.013456,gyroR:0.029576, gyroP:-0.002132, gyroY:0.007194, cfroll:-0.011533, cfpitch:-0.005364<\n>
accR:-0.011529, accP:-0.007484,gyroR:0.030509, gyroP:-0.005462, gyroY:0.008926, cfroll:-0.011555, cfpitch:-0.005287<\n>
accR:-0.011946, accP:-0.018325,gyroR:0.024647, gyroP:-0.005063, gyroY:0.006928, cfroll:-0.011582, cfpitch:-0.005451<\n>
